age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
35,3.0,95455,12,13,2,1.0,2,1,0,0,0,55,1.0
39,6.0,304001,9,10,3,2.0,2,1,1,3325,0,40,1.0
33,1.0,290763,9,10,2,5.0,2,1,0,0,0,40,1.0
42,1.0,196797,8,9,2,8.0,4,2,0,0,0,38,1.0
23,1.0,161708,12,13,2,6.0,3,1,0,0,0,30,1.0
79,1.0,172220,3,4,5,14.0,2,1,0,2964,0,30,1.0
31,1.0,209529,6,7,1,4.0,1,1,1,0,0,40,6.0
53,2.0,174102,3,4,1,3.0,1,1,1,4386,0,50,27.0
63,1.0,190296,6,7,1,2.0,1,1,1,0,1902,40,1.0
21,1.0,154192,8,9,1,9.0,1,1,1,0,0,40,1.0
20,1.0,147171,9,10,2,4.0,4,3,0,0,0,40,20.0
51,1.0,122109,12,13,3,3.0,4,1,0,0,0,50,1.0
52,1.0,259323,8,9,1,2.0,1,1,1,0,0,40,1.0
53,1.0,89534,8,9,1,8.0,1,1,1,0,0,48,1.0
28,1.0,306830,11,12,1,9.0,1,1,1,0,0,40,26.0
28,1.0,288598,8,9,1,2.0,1,1,1,0,0,35,1.0
35,7.0,170425,11,12,3,1.0,4,2,0,0,0,40,1.0
25,1.0,237065,9,10,3,6.0,3,2,1,0,0,38,1.0
34,2.0,209768,8,9,1,3.0,1,1,1,0,0,40,1.0
52,5.0,134447,9,10,1,10.0,1,1,1,0,0,50,1.0
45,7.0,102569,8,9,1,2.0,1,1,1,0,0,40,1.0
28,1.0,114158,9,10,2,4.0,3,1,0,0,0,26,1.0
27,1.0,203776,9,10,1,5.0,1,1,1,0,0,45,1.0
23,1.0,97054,8,9,1,3.0,1,1,1,0,0,55,1.0
39,1.0,179824,8,9,2,7.0,4,2,0,0,0,36,1.0
34,1.0,167832,5,6,1,2.0,1,1,1,0,0,40,1.0
32,1.0,153326,12,13,1,1.0,0,1,1,0,0,40,1.0
54,6.0,159219,14,15,1,1.0,1,1,1,99999,0,40,1.0
56,1.0,179127,5,6,1,2.0,1,1,1,0,0,35,15.0
30,3.0,363032,8,9,1,13.0,1,2,1,0,0,40,1.0
46,1.0,114328,9,10,3,7.0,2,1,1,0,0,40,1.0
31,1.0,222130,9,10,2,4.0,2,1,0,0,0,43,1.0
53,1.0,183668,8,9,1,2.0,1,1,1,3464,0,34,1.0
46,1.0,151584,12,13,1,5.0,1,1,1,0,0,30,1.0
38,1.0,187711,9,10,1,2.0,1,1,1,0,0,43,1.0
48,1.0,193047,13,14,1,3.0,1,1,1,0,0,60,1.0
51,1.0,246519,5,6,1,9.0,1,1,1,2105,0,45,1.0
38,1.0,186959,12,13,1,1.0,1,1,1,0,0,50,1.0
27,2.0,70657,9,10,2,2.0,2,1,1,0,0,35,1.0
19,1.0,327397,8,9,2,1.0,3,1,1,0,0,30,1.0
33,3.0,147921,8,9,5,6.0,4,1,0,0,0,40,1.0
52,3.0,266433,9,10,5,12.0,4,1,0,0,0,40,1.0
41,1.0,406603,8,9,2,6.0,2,1,1,0,0,6,25.0
49,1.0,157272,8,9,4,5.0,4,1,1,0,0,50,1.0
46,1.0,56482,9,10,2,3.0,2,2,1,0,0,40,1.0
43,1.0,343591,13,14,3,3.0,2,1,0,0,0,50,1.0
42,1.0,97142,3,4,1,8.0,1,1,1,0,0,40,1.0
20,1.0,291979,8,9,1,5.0,0,1,1,0,0,20,1.0
30,1.0,142977,9,10,3,2.0,2,1,1,0,0,65,1.0
28,1.0,376302,8,9,2,5.0,2,1,0,0,0,45,1.0
39,1.0,181943,12,13,2,3.0,2,1,0,0,0,35,1.0
33,1.0,256211,8,9,1,7.0,1,3,1,0,0,40,13.0
46,1.0,133938,13,14,3,3.0,2,1,0,27828,0,50,1.0
45,1.0,34419,12,13,2,8.0,2,1,1,0,0,30,1.0
46,1.0,102542,3,4,2,6.0,3,1,1,0,0,52,1.0
40,3.0,161475,8,9,1,13.0,5,2,0,0,0,75,1.0
35,1.0,199288,6,7,4,8.0,2,1,1,0,0,90,1.0
28,1.0,225809,9,10,2,6.0,2,1,1,0,0,40,1.0
46,1.0,138370,3,4,1,6.0,1,3,1,0,1651,40,12.0
29,1.0,34292,9,10,2,4.0,2,1,1,0,0,60,1.0
51,1.0,204304,9,10,3,3.0,2,1,0,0,0,50,1.0
56,1.0,257555,9,10,1,5.0,1,1,1,0,0,40,1.0
18,1.0,263656,6,7,2,5.0,3,2,1,0,0,25,1.0
79,,48574,3,4,5,,2,1,1,0,0,40,1.0
24,1.0,376474,12,13,1,5.0,1,1,1,0,0,35,1.0
23,1.0,147253,11,12,2,5.0,2,1,1,0,0,40,1.0
19,5.0,145234,9,10,2,10.0,3,1,1,0,0,30,1.0
38,1.0,296478,10,11,1,2.0,1,1,1,7298,0,40,1.0
34,1.0,318641,12,13,1,3.0,1,2,1,0,0,45,1.0
41,1.0,718736,9,10,5,6.0,4,1,0,0,0,40,1.0
46,1.0,195833,12,13,1,8.0,1,1,1,0,0,50,3.0
22,1.0,210781,12,13,2,4.0,3,1,0,0,0,35,1.0
44,1.0,216116,8,9,3,4.0,4,2,0,0,0,40,14.0
48,1.0,219565,8,9,1,2.0,1,1,1,0,0,40,1.0
41,1.0,116493,8,9,3,2.0,2,1,1,13550,0,44,1.0
50,2.0,100109,6,7,3,2.0,4,1,1,0,0,40,
33,1.0,146440,9,10,1,2.0,1,1,1,0,1740,40,1.0
52,1.0,115851,8,9,1,2.0,1,1,1,0,0,40,1.0
41,1.0,33331,8,9,1,2.0,1,1,1,0,0,45,1.0
59,1.0,154100,13,14,2,5.0,2,1,0,27828,0,45,1.0
42,3.0,230684,11,12,1,3.0,1,1,1,0,1579,40,1.0
36,1.0,29984,7,8,1,8.0,1,1,1,0,0,40,1.0
19,,426589,8,9,2,,3,1,0,0,0,15,1.0
26,1.0,157617,12,13,2,1.0,3,1,1,0,0,40,
33,1.0,188352,13,14,2,1.0,2,2,1,0,0,50,1.0
33,1.0,167771,9,10,4,6.0,2,1,0,0,0,30,1.0
41,1.0,220531,14,15,1,1.0,1,1,1,0,0,60,1.0
90,1.0,206667,13,14,1,1.0,5,1,0,0,0,40,1.0
45,1.0,187901,8,9,3,11.0,2,1,1,0,2258,44,1.0
37,3.0,239161,9,10,4,13.0,3,0,1,0,0,52,1.0
26,1.0,311743,8,9,4,6.0,4,1,0,0,0,39,1.0
20,,156916,9,10,2,,3,2,0,0,0,40,1.0
29,1.0,34796,8,9,2,3.0,2,1,1,0,0,40,1.0
68,3.0,254218,10,11,1,3.0,1,1,1,0,0,24,1.0
32,1.0,400535,9,10,1,7.0,1,1,1,0,0,40,1.0
24,3.0,177913,8,9,2,4.0,2,1,1,0,0,40,1.0
33,1.0,259301,9,10,1,8.0,1,1,1,0,0,41,1.0
68,1.0,145638,9,10,3,5.0,2,1,0,0,0,40,1.0
34,3.0,117018,9,10,2,13.0,2,1,0,0,0,40,1.0
52,1.0,24185,8,9,3,2.0,4,1,1,0,0,84,1.0
32,1.0,151773,9,10,1,2.0,1,1,1,0,0,45,1.0
43,1.0,152159,12,13,1,7.0,1,2,1,0,0,40,1.0
37,1.0,126675,9,10,5,7.0,0,1,1,0,0,40,
61,1.0,258775,8,9,1,13.0,1,1,1,4386,0,40,1.0
45,1.0,178530,7,8,3,2.0,2,1,1,0,0,40,1.0
59,1.0,140569,9,10,4,5.0,2,1,1,14084,0,60,1.0
39,1.0,191137,9,10,2,2.0,3,1,1,0,0,40,1.0
34,1.0,114973,8,9,4,3.0,4,1,0,0,0,30,1.0
44,1.0,170924,9,10,1,2.0,1,1,1,7298,0,40,1.0
30,1.0,56004,9,10,2,3.0,3,2,0,0,0,40,1.0
38,1.0,125933,12,13,1,3.0,1,1,1,0,0,40,3.0
57,1.0,182677,12,13,1,3.0,1,3,1,4508,0,40,13.0
35,1.0,348690,12,13,1,8.0,1,1,1,0,0,40,1.0
59,2.0,75804,8,9,1,11.0,1,1,1,0,0,65,1.0
47,1.0,209739,8,9,1,9.0,1,1,1,0,0,40,1.0
32,1.0,127610,12,13,1,1.0,5,1,0,0,1902,32,1.0
63,1.0,287277,8,9,3,13.0,2,1,1,0,0,40,1.0
44,3.0,263871,9,10,3,3.0,2,1,1,0,0,50,1.0
29,1.0,229729,8,9,2,8.0,2,1,1,0,0,40,1.0
20,1.0,194630,8,9,2,5.0,2,1,1,0,0,40,1.0
21,1.0,209955,9,10,2,2.0,3,1,1,0,0,20,1.0
32,1.0,604506,8,9,1,8.0,3,1,1,0,0,72,2.0
22,1.0,164775,4,5,2,7.0,4,1,1,0,0,40,18.0
24,1.0,509629,8,9,2,6.0,3,1,0,0,0,25,1.0
50,1.0,155574,11,12,1,8.0,1,1,1,0,0,55,1.0
56,1.0,178033,9,10,5,3.0,2,1,1,4416,0,60,1.0
32,1.0,136921,8,9,1,5.0,1,1,1,0,0,40,1.0
21,1.0,184135,8,9,2,7.0,3,2,1,0,0,1,1.0
21,1.0,241951,8,9,2,7.0,2,1,1,0,0,45,1.0
49,1.0,144844,8,9,1,8.0,1,1,1,0,0,52,1.0
43,1.0,477983,8,9,1,9.0,1,2,1,0,0,40,1.0
46,1.0,192779,12,13,2,5.0,2,1,1,0,0,45,1.0
33,1.0,177331,10,11,1,2.0,1,2,1,0,0,40,1.0
53,1.0,308764,8,9,3,4.0,2,1,0,0,0,45,1.0
79,1.0,187492,8,9,1,1.0,1,1,1,0,0,7,1.0
48,1.0,65584,9,10,4,4.0,4,1,0,0,0,40,1.0
22,5.0,244771,6,7,4,10.0,4,2,0,0,0,40,1.0
31,1.0,208881,8,9,1,2.0,1,1,1,0,0,50,1.0
43,1.0,129853,5,6,2,7.0,2,2,1,0,0,40,1.0
37,1.0,126011,10,11,3,12.0,3,1,1,0,0,40,1.0
70,1.0,102610,5,6,1,9.0,1,1,1,0,0,32,1.0
26,1.0,58751,8,9,1,9.0,0,1,1,0,0,40,1.0
30,1.0,329425,9,10,2,13.0,3,1,1,0,0,48,1.0
65,5.0,231604,8,9,1,10.0,1,1,1,0,0,45,5.0
63,1.0,55946,8,9,1,2.0,1,1,1,0,0,40,1.0
27,1.0,150025,2,3,2,9.0,0,1,1,0,0,40,18.0
25,1.0,130302,8,9,2,9.0,4,1,1,0,0,40,1.0
24,1.0,204172,12,13,2,5.0,0,1,0,0,0,40,1.0
55,2.0,150917,3,4,1,5.0,1,1,1,0,0,80,1.0
45,1.0,212120,12,13,1,1.0,1,1,1,15024,0,40,1.0
26,1.0,217517,10,11,1,8.0,1,1,1,2885,0,40,1.0
23,3.0,496382,9,10,6,4.0,3,1,0,0,0,40,18.0
37,1.0,193106,12,13,2,5.0,2,1,0,0,0,30,1.0
41,1.0,236483,8,9,1,2.0,1,1,1,0,0,40,1.0
75,5.0,114204,9,10,1,10.0,1,1,1,0,0,13,1.0
25,1.0,268222,8,9,4,9.0,4,2,0,0,0,40,1.0
28,1.0,339897,1,2,1,7.0,1,1,1,0,0,43,2.0
26,1.0,133766,6,7,1,8.0,1,1,1,0,0,35,1.0
57,1.0,50223,9,10,3,9.0,0,1,1,0,0,25,1.0
81,2.0,240414,12,13,5,11.0,2,1,1,0,0,30,1.0
19,,194404,9,10,2,,3,1,0,0,0,32,1.0
22,1.0,380899,9,10,2,2.0,3,1,1,0,0,40,1.0
51,1.0,103995,15,16,5,1.0,2,1,0,10520,0,60,1.0
27,1.0,131310,8,9,1,6.0,5,1,0,0,0,40,1.0
52,2.0,100480,8,9,3,2.0,2,1,1,0,0,44,1.0
44,3.0,150171,8,9,3,4.0,4,1,0,0,0,40,1.0
49,3.0,371886,10,11,1,13.0,1,1,1,0,0,56,1.0
20,1.0,219262,9,10,2,5.0,3,1,1,0,0,40,1.0
27,1.0,60374,8,9,5,2.0,4,1,0,0,1594,26,1.0
24,1.0,192766,8,9,1,9.0,1,1,1,0,0,40,1.0
56,1.0,231232,12,13,1,4.0,1,1,1,0,0,30,7.0
39,1.0,183898,11,12,1,2.0,1,1,1,7688,0,60,5.0
60,,380268,14,15,1,,1,1,1,0,0,40,1.0
74,1.0,192290,5,6,1,4.0,1,1,1,0,0,20,1.0
42,1.0,50018,8,9,1,6.0,1,1,1,0,0,40,3.0
52,1.0,67090,8,9,1,5.0,1,1,1,0,0,44,1.0
53,1.0,158993,8,9,5,7.0,4,2,0,0,0,38,1.0
27,1.0,30237,8,9,1,5.0,5,1,0,0,0,45,1.0
37,1.0,272950,8,9,3,2.0,2,1,1,0,0,40,1.0
48,6.0,49298,15,16,1,1.0,1,1,1,0,1902,50,1.0
59,1.0,121865,8,9,3,6.0,2,2,0,0,0,40,1.0
45,1.0,155489,9,10,1,5.0,1,1,1,0,0,60,1.0
17,1.0,368700,6,7,2,5.0,3,1,1,0,0,28,1.0
80,2.0,34340,3,4,5,11.0,2,1,1,0,0,35,1.0
56,1.0,87584,8,9,5,6.0,4,1,0,0,0,40,1.0
35,6.0,186488,8,9,1,6.0,1,1,1,0,0,50,6.0
53,1.0,254285,13,14,1,1.0,1,1,1,0,0,40,1.0
30,1.0,149531,9,10,1,5.0,1,1,1,0,0,40,1.0
65,4.0,326691,9,10,1,7.0,1,2,1,0,0,40,1.0
33,1.0,155198,4,5,3,7.0,2,1,1,0,0,35,1.0
59,1.0,159770,11,12,1,3.0,1,1,1,0,0,40,1.0
42,7.0,36699,9,10,1,4.0,1,1,1,0,0,40,1.0
22,4.0,203518,9,10,2,1.0,2,1,0,0,0,16,1.0
22,1.0,51362,12,13,2,5.0,2,1,0,0,0,16,1.0
32,1.0,431551,5,6,1,11.0,1,1,1,0,0,35,2.0
43,6.0,215458,15,16,2,1.0,2,1,1,99999,0,45,1.0
22,1.0,110677,9,10,4,6.0,3,1,0,0,0,40,1.0
17,1.0,167878,6,7,2,6.0,3,1,1,0,0,20,1.0
32,1.0,211028,9,10,2,4.0,2,1,0,0,0,40,1.0
35,1.0,297697,9,10,1,8.0,1,3,1,0,0,40,1.0
21,1.0,205844,9,10,2,5.0,3,2,0,0,0,25,1.0
35,1.0,388252,10,11,1,4.0,1,2,1,0,0,40,1.0
31,1.0,177426,12,13,1,9.0,1,1,1,0,0,40,2.0
30,1.0,140869,8,9,2,6.0,4,1,0,0,0,40,1.0
34,1.0,188900,12,13,1,3.0,5,1,0,0,0,40,1.0
45,1.0,172822,8,9,1,7.0,1,1,1,0,0,52,1.0
37,1.0,454915,5,6,3,2.0,2,1,1,0,0,40,1.0
34,6.0,209538,12,13,1,5.0,1,1,1,0,0,50,1.0
22,1.0,79980,9,10,2,5.0,3,1,1,0,0,25,1.0
44,1.0,63042,12,13,3,3.0,3,1,0,0,0,50,1.0
28,1.0,51672,8,9,2,2.0,2,1,1,0,0,35,1.0
47,1.0,120131,8,9,1,3.0,1,1,1,0,0,40,1.0
71,1.0,137499,8,9,5,5.0,0,1,0,0,0,16,1.0
35,2.0,454915,4,5,1,2.0,1,1,1,0,0,40,1.0
45,7.0,163434,8,9,3,4.0,2,1,1,0,0,40,1.0
27,1.0,588905,8,9,1,2.0,1,1,1,0,0,40,1.0
26,2.0,189238,9,10,2,1.0,2,1,0,0,0,4,2.0
29,,51260,8,9,2,,2,2,1,0,0,40,1.0
22,4.0,211798,10,11,2,4.0,3,1,1,0,0,10,1.0
29,1.0,82393,8,9,2,7.0,3,3,1,0,0,40,5.0
36,1.0,185099,14,15,1,1.0,1,1,1,0,0,55,1.0
32,1.0,229051,9,10,1,1.0,1,1,1,0,0,40,1.0
54,1.0,103580,12,13,3,1.0,2,1,0,0,0,40,1.0
30,1.0,345705,9,10,1,3.0,0,1,1,0,0,40,1.0
45,1.0,382242,12,13,2,4.0,4,1,0,0,0,30,
19,1.0,339123,9,10,2,3.0,3,1,1,0,0,40,1.0
23,1.0,145111,8,9,2,8.0,4,1,1,0,0,50,1.0
21,1.0,322144,9,10,2,6.0,2,1,1,0,0,40,1.0
29,1.0,168138,12,13,1,13.0,1,1,1,0,0,40,1.0
19,1.0,148644,8,9,2,4.0,3,1,0,0,0,40,1.0
27,1.0,193701,8,9,2,2.0,3,1,0,0,0,45,1.0
54,4.0,197184,12,13,1,3.0,1,1,1,0,0,38,1.0
31,1.0,51471,8,9,3,4.0,4,1,0,0,0,38,1.0
45,2.0,201080,13,14,1,5.0,1,1,1,0,0,40,1.0
31,1.0,172304,9,10,1,2.0,1,1,1,0,0,50,1.0
35,1.0,147548,8,9,1,8.0,1,1,1,0,0,60,1.0
56,1.0,318329,8,9,1,7.0,1,1,1,0,0,40,1.0
41,1.0,277488,3,4,1,11.0,1,1,1,0,0,36,1.0
55,1.0,248841,8,9,1,8.0,1,1,1,0,0,45,1.0
29,7.0,142712,9,10,1,4.0,1,1,1,0,0,40,1.0
23,1.0,236994,8,9,2,5.0,3,1,1,0,0,60,1.0
67,1.0,169435,4,5,1,8.0,1,1,1,0,0,40,1.0
65,1.0,190160,12,13,1,3.0,1,1,1,99999,0,40,1.0
45,3.0,192684,9,10,3,4.0,4,2,0,0,0,38,1.0
44,1.0,178134,14,15,2,1.0,2,1,0,0,0,40,1.0
60,5.0,199947,8,9,1,10.0,1,1,1,0,0,32,1.0
28,1.0,198197,12,13,2,1.0,2,1,1,0,0,55,1.0
46,3.0,183168,12,13,3,1.0,4,1,0,0,0,43,1.0
34,7.0,419691,12,13,1,13.0,1,1,1,7298,0,54,1.0
47,1.0,355320,12,13,1,1.0,1,1,1,15024,0,40,1.0
18,5.0,236090,8,9,2,10.0,3,1,0,0,0,40,1.0
37,1.0,218490,13,14,1,3.0,1,1,1,0,0,55,8.0
42,1.0,152629,9,10,1,5.0,1,1,1,0,0,45,1.0
44,6.0,320984,9,10,1,5.0,1,1,1,5178,0,60,1.0
42,1.0,344060,8,9,1,5.0,1,1,1,7298,0,40,17.0
19,1.0,68552,8,9,2,9.0,3,1,1,0,0,30,1.0
53,1.0,214691,12,13,1,1.0,1,1,1,0,0,80,1.0
30,1.0,609789,6,7,1,11.0,1,1,1,0,0,60,2.0
26,1.0,152924,9,10,1,4.0,5,1,0,0,0,40,1.0
61,1.0,215766,12,13,1,3.0,1,1,1,0,0,50,1.0
53,1.0,64322,8,9,1,3.0,1,1,1,0,0,40,1.0
33,3.0,111746,8,9,2,13.0,2,1,1,0,0,48,1.0
40,1.0,75363,9,10,4,3.0,4,1,0,0,0,40,1.0
36,5.0,229533,8,9,1,10.0,1,1,1,0,0,40,1.0
33,1.0,261511,8,9,1,2.0,1,1,1,0,0,40,1.0
56,4.0,138593,11,12,3,1.0,2,1,0,0,0,40,1.0
66,2.0,257562,6,7,1,11.0,1,1,1,0,0,40,1.0
24,1.0,39615,12,13,2,5.0,2,1,1,0,0,45,1.0
29,1.0,255817,2,3,2,6.0,0,1,0,0,0,40,8.0
51,1.0,129177,8,9,3,4.0,2,1,0,0,0,38,1.0
42,1.0,208875,9,10,1,3.0,5,1,0,0,0,40,8.0
28,1.0,370509,8,9,1,2.0,1,1,1,0,0,44,1.0
32,4.0,19513,13,14,2,1.0,2,3,0,0,0,40,17.0
29,1.0,196116,14,15,3,1.0,3,1,0,2174,0,72,1.0
45,4.0,191001,12,13,1,4.0,1,1,1,7688,0,40,1.0
28,1.0,145284,8,9,3,8.0,2,1,1,0,0,70,1.0
25,7.0,27142,9,10,1,3.0,1,1,1,0,0,40,1.0
43,2.0,61287,12,13,1,3.0,1,1,1,0,0,60,1.0
35,1.0,101387,8,9,3,5.0,2,1,0,0,0,50,1.0
35,2.0,45880,12,13,1,5.0,1,1,1,0,0,40,1.0
39,1.0,225707,10,11,1,4.0,1,1,1,0,0,40,10.0
42,3.0,143046,8,9,5,8.0,4,1,0,0,0,40,1.0
52,1.0,46788,12,13,3,2.0,4,1,1,0,0,25,1.0
74,1.0,70234,8,9,5,5.0,4,1,0,0,0,26,1.0
29,1.0,241667,13,14,2,1.0,2,1,0,0,0,45,1.0
34,1.0,230246,12,13,1,1.0,1,1,1,0,0,42,1.0
40,1.0,342164,8,9,4,4.0,4,1,0,0,0,37,1.0
40,7.0,346532,9,10,1,4.0,1,2,1,0,0,40,1.0
31,1.0,157568,9,10,2,4.0,2,1,1,0,0,40,1.0
41,1.0,84610,12,13,1,3.0,1,1,1,0,1902,60,1.0
33,5.0,119918,12,13,2,10.0,2,2,1,0,0,45,3.0
31,1.0,162572,12,13,1,3.0,1,1,1,0,0,40,1.0
43,1.0,69758,11,12,1,12.0,1,3,1,0,0,40,1.0
42,1.0,297335,11,12,6,3.0,4,3,0,0,0,31,37.0
20,1.0,147344,9,10,2,9.0,3,1,1,0,0,20,1.0
22,1.0,208893,9,10,2,5.0,2,1,1,0,0,10,1.0
27,1.0,185127,10,11,2,3.0,3,1,1,0,0,40,1.0
42,1.0,276218,12,13,3,3.0,4,1,0,0,0,38,1.0
21,5.0,175166,9,10,2,10.0,3,1,0,2176,0,40,1.0
37,1.0,434097,11,12,3,2.0,2,2,1,0,0,40,1.0
80,3.0,20101,8,9,5,6.0,4,4,0,0,0,32,1.0
39,1.0,65027,9,10,1,8.0,1,1,1,0,0,43,1.0
42,1.0,212894,12,13,1,5.0,1,1,1,0,1887,40,1.0
28,3.0,251854,9,10,2,4.0,4,2,0,0,0,40,1.0
45,1.0,175600,10,11,3,5.0,2,1,1,0,0,50,1.0
31,1.0,148600,8,9,1,7.0,1,2,1,0,0,40,1.0
30,2.0,455995,6,7,2,2.0,2,1,1,0,0,45,1.0
67,2.0,195066,8,9,1,11.0,1,1,1,0,0,50,1.0
32,1.0,235124,7,8,3,6.0,2,1,1,0,0,30,
35,1.0,185084,8,9,1,9.0,1,1,1,0,0,48,1.0
46,1.0,177536,9,10,3,5.0,4,1,1,0,0,60,1.0
44,1.0,174283,8,9,1,2.0,1,1,1,0,0,40,1.0
35,2.0,89508,9,10,1,3.0,1,1,1,3908,0,60,1.0
42,1.0,249332,8,9,1,7.0,1,1,1,0,0,40,1.0
61,2.0,151369,13,14,1,1.0,1,1,1,99999,0,30,1.0
44,1.0,244974,8,9,1,5.0,1,1,1,0,0,60,1.0
39,2.0,263081,8,9,2,3.0,2,2,1,0,0,50,1.0
40,6.0,218558,12,13,1,3.0,1,1,1,0,0,45,1.0
41,1.0,303510,8,9,1,3.0,1,1,1,0,0,40,1.0
31,1.0,249869,8,9,1,5.0,1,1,1,0,0,40,1.0
41,1.0,96741,11,12,3,5.0,4,1,1,0,0,40,1.0
39,1.0,53926,12,13,1,1.0,1,1,1,0,0,40,1.0
55,2.0,283635,14,15,3,1.0,2,1,0,0,0,35,1.0
33,3.0,557359,8,9,1,9.0,1,2,1,0,0,40,1.0
40,1.0,143069,8,9,1,7.0,1,1,1,0,0,40,1.0
27,1.0,405177,8,9,2,4.0,3,1,0,0,0,35,1.0
29,1.0,100293,9,10,2,1.0,2,1,0,0,0,40,1.0
19,1.0,283945,8,9,2,6.0,3,1,1,0,0,35,1.0
46,2.0,456956,8,9,1,1.0,1,1,1,0,0,60,1.0
60,1.0,26721,9,10,1,2.0,1,1,1,0,0,40,1.0
30,1.0,156025,8,9,3,3.0,4,1,0,0,0,40,1.0
44,1.0,205706,8,9,2,3.0,2,1,0,0,0,40,1.0
32,1.0,72591,8,9,1,2.0,1,1,1,0,0,40,1.0
36,,100669,8,9,2,,3,3,1,0,0,25,1.0
45,1.0,119904,8,9,3,12.0,2,1,0,0,0,50,1.0
34,6.0,177675,9,10,1,3.0,1,1,1,0,0,65,1.0
43,1.0,56651,8,9,1,3.0,1,1,1,0,0,50,1.0
66,5.0,299616,9,10,1,10.0,1,1,1,0,0,40,1.0
52,1.0,202071,8,9,5,2.0,3,1,0,0,0,40,1.0
32,1.0,160362,9,10,3,6.0,0,1,1,0,0,40,26.0
32,7.0,128714,8,9,2,6.0,3,2,0,0,0,32,1.0
26,1.0,360252,11,12,1,4.0,5,1,0,0,0,40,1.0
27,1.0,347513,9,10,2,4.0,2,1,0,0,0,40,1.0
23,1.0,167868,10,11,2,4.0,2,1,0,0,0,40,1.0
66,1.0,234743,9,10,1,3.0,1,1,1,0,0,24,1.0
20,1.0,224238,7,8,2,2.0,3,1,1,0,0,40,1.0
33,6.0,117963,11,12,1,3.0,1,1,1,0,1887,60,1.0
38,1.0,256864,8,9,1,8.0,1,1,1,0,0,50,1.0
60,1.0,389254,8,9,1,5.0,1,1,1,0,0,40,1.0
38,1.0,107630,12,13,1,3.0,1,1,1,0,0,40,1.0
53,1.0,268545,8,9,1,2.0,1,2,1,0,0,40,14.0
40,1.0,287008,14,15,1,1.0,1,1,1,15024,0,55,5.0
48,1.0,501671,8,9,3,7.0,2,2,1,0,0,48,1.0
36,1.0,187847,12,13,1,3.0,1,1,1,7688,0,40,1.0
30,1.0,307353,8,9,2,6.0,4,2,0,0,0,35,1.0
33,1.0,260782,3,4,1,2.0,1,1,1,0,0,40,2.0
50,1.0,171338,9,10,1,3.0,1,1,1,99999,0,50,1.0
32,1.0,177695,12,13,1,2.0,1,3,1,0,0,45,9.0
64,5.0,108082,9,10,1,10.0,1,1,1,0,0,40,1.0
41,6.0,160120,15,16,1,5.0,1,3,1,0,0,40,24.0
49,1.0,27898,8,9,1,3.0,1,1,1,0,1977,55,1.0
22,1.0,230574,5,6,2,8.0,3,1,1,0,0,25,1.0
24,1.0,227070,5,6,1,7.0,5,1,0,0,0,40,1.0
43,6.0,150533,8,9,1,5.0,1,1,1,0,0,68,1.0
43,1.0,197810,13,14,3,6.0,4,1,0,0,0,40,1.0
52,1.0,202115,8,9,1,6.0,5,1,0,0,0,25,1.0
22,1.0,113062,12,13,2,1.0,3,1,0,0,0,40,1.0
37,1.0,218249,6,7,4,4.0,4,2,0,0,0,40,1.0
37,1.0,122889,15,16,1,1.0,1,3,1,7298,0,40,24.0
29,1.0,485944,12,13,2,5.0,3,2,1,0,0,40,1.0
38,1.0,237713,12,13,1,3.0,1,1,1,0,0,60,1.0
25,3.0,249214,9,10,2,4.0,4,2,0,0,0,40,1.0
24,1.0,404416,9,10,2,9.0,2,1,1,0,0,40,1.0
55,1.0,173093,9,10,3,4.0,2,3,0,0,0,40,1.0
43,5.0,218558,8,9,1,10.0,1,1,1,0,0,40,1.0
47,1.0,192713,8,9,1,5.0,1,1,1,0,0,50,1.0
43,1.0,185129,12,13,3,12.0,3,1,1,0,0,40,1.0
83,3.0,107338,9,10,5,1.0,2,1,1,0,0,12,1.0
44,1.0,228057,3,4,1,7.0,5,1,0,0,0,40,16.0
38,3.0,273457,9,10,1,4.0,1,1,1,0,0,40,1.0
46,1.0,203039,12,13,1,5.0,1,1,1,0,0,48,1.0
47,7.0,98726,12,13,6,3.0,2,1,0,0,0,40,1.0
36,4.0,77146,13,14,2,1.0,2,1,1,0,0,40,1.0
22,1.0,191878,8,9,2,6.0,2,2,0,0,0,35,1.0
30,1.0,232766,8,9,3,6.0,4,1,0,0,0,40,1.0
22,,140414,9,10,2,,3,1,1,0,0,40,1.0
67,1.0,233022,6,7,5,4.0,4,1,0,0,0,20,1.0
32,1.0,426431,9,10,3,5.0,2,1,1,0,0,40,1.0
64,1.0,148606,5,6,4,6.0,2,1,0,0,0,35,1.0
43,2.0,260696,13,14,3,1.0,2,1,0,0,0,20,1.0
80,1.0,252466,10,11,1,2.0,1,1,1,0,0,24,1.0
51,1.0,33304,8,9,1,2.0,1,1,1,0,0,40,1.0
75,5.0,164849,4,5,1,10.0,1,2,1,1409,0,5,1.0
21,1.0,100345,8,9,2,7.0,3,1,1,0,0,40,1.0
53,1.0,402016,8,9,1,9.0,1,1,1,0,0,52,1.0
57,2.0,413373,15,16,1,5.0,1,1,1,0,1902,40,1.0
25,1.0,173062,12,13,2,9.0,4,2,1,0,0,40,1.0
33,1.0,48520,8,9,1,4.0,1,1,1,0,0,40,1.0
